ime, priimek, ulica, hišna številka, mesto, poštna številka, opomba
"Jan","Trsan","G4B",4,"Ljubljana",1000,"Vaja 9.2"
"Janez","Novak","Vegova",4,"Ljubljana",1000,"naslovnik ni znan, poslano mu je drugam"
"Jožica","Termal","Kardeljeva ploščad",32,"Ljubljana",,"pošto prejema, pa ne odgovarja"
"Ferdo","Pis","Piscanckovo nabrezje",7,"Ljubljana",1000,"rad ima surova jabolka"
"Nestore","Greco","Via Mirco 635",48,"Bellini lido",481,"rad pada po stopnicah"
"Caio","Battaglia","Incrocio Vitale 5, Appartamento 42",81,"San Baldassarre del friuli",8945,"hodi na faks, a ne ve kaj dela"
"Clara","Zapata","Vía Diana 6 Puerta 397",63,"Zaragoza",2356,"rad vozi avto"
"Lola","Simon","3 Avenue Du Sommerard",79,"Courbevoie",5479,"izgubljen, a najden"
"Oscar","Gutkowski","27108 Tanesha Crossroad",32,"Bufordburgh",4334,"o tem nima blage veze, a se vseeno trudi z navdušenjem"
"Alexander","Casper","4944 Raymond Ports",30,"New Merlyn",2331,"je bil šel v tujino in se ni vrnil"
"Elsa","Guerra","Piazza Barone 2",67,"Ferraro sardo",1870,"zanimivo ji je, da long vrednosti zapiše na čuden način in ne direktno kot vrednost"
"Alfonso","Perales","Cuesta Gregorio Quiñones 01",14,"El Prat de LLobregat",1616,"ima zaseben odnos s pismonošo"
"Jules","Royer","1 Rue de la Harpe",59,"Bourges",3114,"se zateka v svoje misli in je pogosto odsoten"
"Maynard","Champlin","033 Gino Views",48,"Port Deedeemouth",7604,"Ne"
"Samuel","Larkin","9723 Sanford Fort",93,"Darrinview",5685,"Kot mlad ostal hrom"
"Lucia","Marino","Piazza Germano 74",95,"Sesto Penelope lido",2752,"Išče novo zaposlitev"
"Sonia","Segovia","Torrente Ana María 3",78,"Viladecans",6437,"V prostem času lovi želve, ribe in delfine"
"Léa","Dvnis","9034 Quai des Panoramas",14,"Dijon",3404,"Pocasi mu zmanjkuje idej"
"Kati","Blanda","60831 Christian Locks",88,"Erickmouth",3764,"Dela tri službe, zato je pogosto odsoten"
"Annamaria","Orn","00666 Heathcote Fort",86,"Bikini Bottom",7298,"Živi v ananasu pod morsko gladino"
"Omar","Damico","Strada Santoro 32",76,"Borgo Marina",3074,"Veliko svojega časa preživi v delavnici na drugem naslovu"
"Clara","Montaño","Vía Josefina Lucero, 68 Puerta 619",74,"Ferrol",8939,"Koleno"
"Antoine","Brunet","9 Rue de Caumartin",46,"Mulhouse",2668,"Včasih delal kot zdravnik v umobolnici"
"Jonah","Altenwerth","825 Douglas Freeway",71,"New Cortney",8311,"Mogoče"
"Rigoberto","Trantow","2028 Hackett Estate",95,"West Royal",7461,"Hodi, hodi, a nikamor ne pride"
"Umberto","Costantin","Via Palmieri 51, Piano 4",54,"Ferdinando umbro",1324,"Ima udomačeno muho"
"Anita","Atencio","Avenida Armando Galván s/n. Esc. 117",61,"Salamanca",4126,"Naročen na akupunkturno masažo"
"Zoe","Le gall","8434 Avenue d'Alésia",43,"Asnières-sur-Seine",1974,"Po stanovanju hodi v nogavicah"
"Hipolito","Lindgren","6680 Kuhlman Locks",28,"Willmsport",6647,"Spi z vzglavnikom pod nogami"
"Alfredia","Collier","804 Mirta Pines",58,"West Sharolyn",5438,"Mala terasa sredi Ljubljane"
"Arduino","Colombo","Piazza Pagano 703",13,"Ubaldo terme",6692,"Če mu zmanjka idej, gre poslušat glasbo"
"Germán","Sáenz","Ferrocarril Fernando Delacrúz, 11 Puerta 350",65,"Jerez de la Frontera",4768,"Dober izvajalec je William Black"
"Jules","Bourgeois","6589 Impasse Zadkine",89,"Paris",8354,"Tudi Illenium je vreden poslušanja"
"Jewel","Lesch","969 Tremblay Villages",22,"East Leahfort",4825,"Ginko Biloba"
"Austin","Cummings","864 Leeanne Motorway",39,"Mannburgh",1338,"Slovenski navdušenec nad tujimi državami, patriot"
"Antonino","De rosa","Borgo Odone 689",43,"Settimo Ivonne",6670,"Je navdušenec nad avtomobili"
"Timoteo","Domínquez","Explanada María Eugenia 3",49,"San Sebastián",3972,"Rad ima to, kar sovraži"
"Nathan","Fontaine","312 Boulevard du Faubourg Saint-Honoré",61,"Reims",2064,"Vozi japonski avto"
"Jill","Graham","45300 Brown Corner",80,"Rutherfordville",4458,"Ima izpit za čoln"
"Jeremy","Littel","3035 Ullrich Mission",49,"Lake Taton",2161,"Poklicni vrvohodec"
"Arduino","Donati","Contrada Martini 85",37,"Sesto Tosca lido",7969,"Po poklicu je zabušant"
"Estela","Cervantes","Poblado Inés 77",20,"Torrejón de Ardoz",5381,"Namesto, da dela kaj pametnejšega, raje piše nepomembne opombe"
"Théo","Guillaume","3578 Impasse d'Abbeville",40,"Clichy",4992,"Zaljubljen v idealizirano podobo samega sebe"
"Kenton","Dicki","297 Deandrea Junctions",47,"Angelicaberg",2039,"Obstaja"
"Minna","Wyman","67382 Pfannerstill Loop",48,"Breitenberghaven",5231,"Upa, da je z opombami poskrbel za vsaj malo zabave"
